query_id,category,scale,run,pg_time_s,neo_time_s
multihop_nutrients_for_recipe,multi-hop,75,0,0.0041578000018489,0.0054978999978629
multihop_nutrients_for_recipe,multi-hop,75,1,0.0010813000008056,0.0044445999992603
multihop_nutrients_for_recipe,multi-hop,75,2,0.0008352000004379,0.0042847000004258
multihop_nutrients_for_recipe,multi-hop,75,3,0.0008957999998528,0.0041042999982892
multihop_nutrients_for_recipe,multi-hop,75,4,0.000856599999679,0.0040223999967565
multihop_nutrients_for_recipe,multi-hop,75,5,0.0006935000019439,0.0043246999994153
multihop_nutrients_for_recipe,multi-hop,75,6,0.0008503999997628,0.0040720999968471
multihop_nutrients_for_recipe,multi-hop,75,7,0.0007680000016989,0.0046180999997886
multihop_nutrients_for_recipe,multi-hop,75,8,0.0007555000011052,0.0045635999995283
multihop_nutrients_for_recipe,multi-hop,75,9,0.0006898999999975,0.0081524999986868
multihop_recipes_sharing_ingredient,multi-hop,75,0,0.0652533000029507,0.0030179999994288
multihop_recipes_sharing_ingredient,multi-hop,75,1,0.048964599998726,0.0030045000021345
multihop_recipes_sharing_ingredient,multi-hop,75,2,0.0471016000010422,0.0028511000018625
multihop_recipes_sharing_ingredient,multi-hop,75,3,0.0471344999969005,0.0024637000024085
multihop_recipes_sharing_ingredient,multi-hop,75,4,0.04646490000232,0.0024239000013039
multihop_recipes_sharing_ingredient,multi-hop,75,5,0.0463924999967275,0.0025434000017412
multihop_recipes_sharing_ingredient,multi-hop,75,6,0.0473173999998834,0.0024062999982561
multihop_recipes_sharing_ingredient,multi-hop,75,7,0.0469988000004377,0.0022634999986621
multihop_recipes_sharing_ingredient,multi-hop,75,8,0.0471710999991046,0.0023260999987542
multihop_recipes_sharing_ingredient,multi-hop,75,9,0.0472334999976737,0.0021949999973003
multihop_filter_mid_traversal,multi-hop,75,0,0.1040240000002086,0.016189400001167
multihop_filter_mid_traversal,multi-hop,75,1,0.1025378000013006,0.0149853000002622
multihop_filter_mid_traversal,multi-hop,75,2,0.0918592999987595,0.0154564000004029
multihop_filter_mid_traversal,multi-hop,75,3,0.0949432999987038,0.0153897999989567
multihop_filter_mid_traversal,multi-hop,75,4,0.1042722000020148,0.0160318999987794
multihop_filter_mid_traversal,multi-hop,75,5,0.0953217999995104,0.0153712999999697
multihop_filter_mid_traversal,multi-hop,75,6,0.0922954999987268,0.0153916999988723
multihop_filter_mid_traversal,multi-hop,75,7,0.1011666999984299,0.0149251999973785
multihop_filter_mid_traversal,multi-hop,75,8,0.0932740999996895,0.0149520999984815
multihop_filter_mid_traversal,multi-hop,75,9,0.0939012000017101,0.0149314000009326
agg_total_nutrient_in_recipe,aggregation,75,0,0.0009274999974877,0.0012735000018437
agg_total_nutrient_in_recipe,aggregation,75,1,0.000526699997863,0.0010881000016524
agg_total_nutrient_in_recipe,aggregation,75,2,0.0005240999998932,0.0010167999971599
agg_total_nutrient_in_recipe,aggregation,75,3,0.0004728999992948,0.0010293999985151
agg_total_nutrient_in_recipe,aggregation,75,4,0.0004548999968392,0.0009093000007851
agg_total_nutrient_in_recipe,aggregation,75,5,0.0004885999987891,0.0010834000022441
agg_total_nutrient_in_recipe,aggregation,75,6,0.0004845000003115,0.0009682999989308
agg_total_nutrient_in_recipe,aggregation,75,7,0.0004810999998881,0.0013938999982201
agg_total_nutrient_in_recipe,aggregation,75,8,0.0005155999970156,0.0009494999976595
agg_total_nutrient_in_recipe,aggregation,75,9,0.0004917000005661,0.0011005999986082
agg_avg_nutrient_per_recipe,aggregation,75,0,6.813413899999432,11.827577899999596
agg_avg_nutrient_per_recipe,aggregation,75,1,6.591958400000294,11.810238999998546
agg_avg_nutrient_per_recipe,aggregation,75,2,6.5231573000019125,11.425805000002583
agg_avg_nutrient_per_recipe,aggregation,75,3,6.586398999999801,11.484423600002629
agg_avg_nutrient_per_recipe,aggregation,75,4,6.5810831999988295,11.259544800002914
agg_avg_nutrient_per_recipe,aggregation,75,5,6.563868100001855,11.356505499999912
agg_avg_nutrient_per_recipe,aggregation,75,6,6.643205199998192,11.430570200001966
agg_avg_nutrient_per_recipe,aggregation,75,7,6.605724199998804,11.52624250000008
agg_avg_nutrient_per_recipe,aggregation,75,8,6.603580599999987,11.42056759999832
agg_avg_nutrient_per_recipe,aggregation,75,9,6.556118000000424,11.443779900000663
agg_recipes_by_prep_time,aggregation,75,0,0.1972283000031893,0.3467927000019699
agg_recipes_by_prep_time,aggregation,75,1,0.2000860999978613,0.332462200000009
agg_recipes_by_prep_time,aggregation,75,2,0.2039059999988239,0.3566338000018731
agg_recipes_by_prep_time,aggregation,75,3,0.1960256999991543,0.3345461999997496
agg_recipes_by_prep_time,aggregation,75,4,0.1973809000010078,0.336135400000785
agg_recipes_by_prep_time,aggregation,75,5,0.1999652999984391,0.3413812999970105
agg_recipes_by_prep_time,aggregation,75,6,0.1928758000030939,0.3362725999977556
agg_recipes_by_prep_time,aggregation,75,7,0.1936116999968362,0.4521227000004728
agg_recipes_by_prep_time,aggregation,75,8,0.1955361000000266,0.3590016999987711
agg_recipes_by_prep_time,aggregation,75,9,0.2018113999984052,0.3347725000021455
mixed_most_used_ingredients,mixed,75,0,0.0903765999973984,0.4157348000007914
mixed_most_used_ingredients,mixed,75,1,0.0837490999983856,0.4186850000005506
mixed_most_used_ingredients,mixed,75,2,0.0811477999995986,0.4299916999989364
mixed_most_used_ingredients,mixed,75,3,0.0827059000002918,0.4208390999992843
mixed_most_used_ingredients,mixed,75,4,0.0812845999971614,0.4139065999988816
mixed_most_used_ingredients,mixed,75,5,0.0835697000002255,0.4171071000018855
mixed_most_used_ingredients,mixed,75,6,0.0855674000013095,0.4158882000010635
mixed_most_used_ingredients,mixed,75,7,0.0812889000007999,0.431351999999606
mixed_most_used_ingredients,mixed,75,8,0.0822736999980406,0.4193858999969961
mixed_most_used_ingredients,mixed,75,9,0.0811084999986633,0.4167613000026904
mixed_ingredient_cooccurrence,mixed,75,0,2.4151124999989406,6.453650399998878
mixed_ingredient_cooccurrence,mixed,75,1,2.398569900000439,6.510786700000608
mixed_ingredient_cooccurrence,mixed,75,2,2.4410650999998325,6.495724799999152
mixed_ingredient_cooccurrence,mixed,75,3,2.4605345000018133,6.47535429999698
mixed_ingredient_cooccurrence,mixed,75,4,2.384960499999579,6.479616600001464
mixed_ingredient_cooccurrence,mixed,75,5,2.362438399999519,6.394625000000815
mixed_ingredient_cooccurrence,mixed,75,6,2.3600283000014315,6.46275439999954
mixed_ingredient_cooccurrence,mixed,75,7,2.377859600001102,6.480217799999082
mixed_ingredient_cooccurrence,mixed,75,8,2.377339099999517,6.459825099998852
mixed_ingredient_cooccurrence,mixed,75,9,2.363252699997247,6.454174099999364
mixed_recipes_above_avg_nutrient,mixed,75,0,2.7855434000011883,9.530651000000944
mixed_recipes_above_avg_nutrient,mixed,75,1,2.71753329999774,9.06533109999873
mixed_recipes_above_avg_nutrient,mixed,75,2,2.730340199999773,9.15995649999968
mixed_recipes_above_avg_nutrient,mixed,75,3,2.737637499998528,9.065782300000135
mixed_recipes_above_avg_nutrient,mixed,75,4,2.7527889999983017,8.998832799999946
mixed_recipes_above_avg_nutrient,mixed,75,5,2.7117328999993333,8.931810300000507
mixed_recipes_above_avg_nutrient,mixed,75,6,2.7134299999997893,9.021398499997304
mixed_recipes_above_avg_nutrient,mixed,75,7,2.720994999999675,9.1344328999985
mixed_recipes_above_avg_nutrient,mixed,75,8,2.7325147000010475,9.013276900001074
mixed_recipes_above_avg_nutrient,mixed,75,9,2.7395854000023974,8.967702300000383
varlen_reachable_recipes,variable-length,75,0,4.153444900002796,0.0021272000012686
varlen_reachable_recipes,variable-length,75,1,3.967693300000974,0.001234999999724
varlen_reachable_recipes,variable-length,75,2,3.957077299997764,0.0010468999971635
varlen_reachable_recipes,variable-length,75,3,3.9418433000028017,0.0010432999988552
varlen_reachable_recipes,variable-length,75,4,3.966141299999435,0.0009812999996938
varlen_reachable_recipes,variable-length,75,5,3.9806926999990537,0.0009188000003632
varlen_reachable_recipes,variable-length,75,6,4.028899100001581,0.0010313000020687
varlen_reachable_recipes,variable-length,75,7,3.92336670000077,0.0011303999999654
varlen_reachable_recipes,variable-length,75,8,4.085391399999935,0.0013165999989723
varlen_reachable_recipes,variable-length,75,9,3.94644320000225,0.0012083999972674
multihop_nutrients_for_recipe,multi-hop,100,0,0.0030172000006132,0.0041066000012506
multihop_nutrients_for_recipe,multi-hop,100,1,0.0007022999998298,0.0037182999985816
multihop_nutrients_for_recipe,multi-hop,100,2,0.000662900001771,0.0035924000003433
multihop_nutrients_for_recipe,multi-hop,100,3,0.0006453999994846,0.0037771000024804
multihop_nutrients_for_recipe,multi-hop,100,4,0.0006154000002425,0.0035477000019454
multihop_nutrients_for_recipe,multi-hop,100,5,0.0006154999973659,0.0034713000022748
multihop_nutrients_for_recipe,multi-hop,100,6,0.0006242000017664,0.0036022000022057
multihop_nutrients_for_recipe,multi-hop,100,7,0.0006479000003309,0.0035969999989902
multihop_nutrients_for_recipe,multi-hop,100,8,0.0006649999995715,0.0041825999978755
multihop_nutrients_for_recipe,multi-hop,100,9,0.0006351000010909,0.0037343999974837
multihop_recipes_sharing_ingredient,multi-hop,100,0,0.071119299998827,0.0030778000000282
multihop_recipes_sharing_ingredient,multi-hop,100,1,0.0602120000003196,0.0024569999986852
multihop_recipes_sharing_ingredient,multi-hop,100,2,0.0597183999998378,0.0023039999978209
multihop_recipes_sharing_ingredient,multi-hop,100,3,0.0594539000012446,0.002595800000563
multihop_recipes_sharing_ingredient,multi-hop,100,4,0.0600813000019115,0.0023142999998526
multihop_recipes_sharing_ingredient,multi-hop,100,5,0.0610739000003377,0.002337300000363
multihop_recipes_sharing_ingredient,multi-hop,100,6,0.0613550000016402,0.0023204999997687
multihop_recipes_sharing_ingredient,multi-hop,100,7,0.0606740000002901,0.002287499999511
multihop_recipes_sharing_ingredient,multi-hop,100,8,0.0604303000000072,0.0023093999989214
multihop_recipes_sharing_ingredient,multi-hop,100,9,0.0601037999986147,0.0022090999991633
multihop_filter_mid_traversal,multi-hop,100,0,0.1394810999991023,0.0167820999995456
multihop_filter_mid_traversal,multi-hop,100,1,0.1352576999997836,0.0160605999990366
multihop_filter_mid_traversal,multi-hop,100,2,0.1257027999999991,0.0150656000005255
multihop_filter_mid_traversal,multi-hop,100,3,0.129235599997628,0.0149641999996674
multihop_filter_mid_traversal,multi-hop,100,4,0.1266832000001159,0.0148628999995708
multihop_filter_mid_traversal,multi-hop,100,5,0.136350400000083,0.01493919999848
multihop_filter_mid_traversal,multi-hop,100,6,0.1301196999993408,0.0145496000004641
multihop_filter_mid_traversal,multi-hop,100,7,0.1331570000002102,0.0144900999985111
multihop_filter_mid_traversal,multi-hop,100,8,0.1366335999991861,0.0146537000000535
multihop_filter_mid_traversal,multi-hop,100,9,0.1339386999970884,0.0152003999974112
agg_total_nutrient_in_recipe,aggregation,100,0,0.0010308000018994,0.0015690999971411
agg_total_nutrient_in_recipe,aggregation,100,1,0.0005779999992228,0.001284799996938
agg_total_nutrient_in_recipe,aggregation,100,2,0.0005330000021785,0.0011603999992075
agg_total_nutrient_in_recipe,aggregation,100,3,0.000494100000651,0.0010438999997859
agg_total_nutrient_in_recipe,aggregation,100,4,0.0004733999994641,0.0010016999985964
agg_total_nutrient_in_recipe,aggregation,100,5,0.0004690999994636,0.0010078999985125
agg_total_nutrient_in_recipe,aggregation,100,6,0.0004686000029323,0.0010202999983448
agg_total_nutrient_in_recipe,aggregation,100,7,0.0006570000005012,0.0009866999971563
agg_total_nutrient_in_recipe,aggregation,100,8,0.0006504000011773,0.0010426999979245
agg_total_nutrient_in_recipe,aggregation,100,9,0.0004794999986188,0.0010202999983448
agg_avg_nutrient_per_recipe,aggregation,100,0,8.923708299997088,16.265596299999743
agg_avg_nutrient_per_recipe,aggregation,100,1,9.055749499999363,15.313294600000518
agg_avg_nutrient_per_recipe,aggregation,100,2,9.07240770000135,15.31945049999922
agg_avg_nutrient_per_recipe,aggregation,100,3,9.058401100002811,15.1510171000009
agg_avg_nutrient_per_recipe,aggregation,100,4,9.124780699999974,15.26623599999948
agg_avg_nutrient_per_recipe,aggregation,100,5,9.017633600000408,15.232274600002713
agg_avg_nutrient_per_recipe,aggregation,100,6,8.730777599997964,15.813498399998934
agg_avg_nutrient_per_recipe,aggregation,100,7,8.890854899997066,15.406496899999183
agg_avg_nutrient_per_recipe,aggregation,100,8,9.196249900000112,15.3029518000003
agg_avg_nutrient_per_recipe,aggregation,100,9,8.950143000001844,14.989263100000244
agg_recipes_by_prep_time,aggregation,100,0,0.2579373999978998,0.4523031999997329
agg_recipes_by_prep_time,aggregation,100,1,0.2632292999987839,0.4331445000025269
agg_recipes_by_prep_time,aggregation,100,2,0.2623596000012185,0.4343346999994537
agg_recipes_by_prep_time,aggregation,100,3,0.2668383000018366,0.439683699998568
agg_recipes_by_prep_time,aggregation,100,4,0.2645851000015682,0.4303698999974585
agg_recipes_by_prep_time,aggregation,100,5,0.273247100001754,0.4291822999985015
agg_recipes_by_prep_time,aggregation,100,6,0.2648919999992358,0.5506868000011309
agg_recipes_by_prep_time,aggregation,100,7,0.2643286999991687,0.4267063000006601
agg_recipes_by_prep_time,aggregation,100,8,0.2716658999997889,0.4318640999990748
agg_recipes_by_prep_time,aggregation,100,9,0.2769396000003326,0.4306346999983361
mixed_most_used_ingredients,mixed,100,0,0.1307605000001785,0.7299421999996412
mixed_most_used_ingredients,mixed,100,1,0.1100052000001596,0.5607678999986092
mixed_most_used_ingredients,mixed,100,2,0.1034776000014972,0.544725899999321
mixed_most_used_ingredients,mixed,100,3,0.1043232999982137,0.5433274999995774
mixed_most_used_ingredients,mixed,100,4,0.1033084000009694,0.5405557999984012
mixed_most_used_ingredients,mixed,100,5,0.1026486999980988,0.5589474000007613
mixed_most_used_ingredients,mixed,100,6,0.1021268999975291,0.5392628999979934
mixed_most_used_ingredients,mixed,100,7,0.1041560000012395,0.5490123000017775
mixed_most_used_ingredients,mixed,100,8,0.1045895999995991,0.544397100002243
mixed_most_used_ingredients,mixed,100,9,0.1054127000024891,0.541385900000023
mixed_ingredient_cooccurrence,mixed,100,0,3.330097800000658,9.089152500000637
mixed_ingredient_cooccurrence,mixed,100,1,3.129851599998801,9.223348799998348
mixed_ingredient_cooccurrence,mixed,100,2,3.144672399997944,8.980874999997468
mixed_ingredient_cooccurrence,mixed,100,3,3.1198451000018395,9.017590199997358
mixed_ingredient_cooccurrence,mixed,100,4,3.1046833000000333,9.021077499997771
mixed_ingredient_cooccurrence,mixed,100,5,3.1550774999996065,8.928975500002707
mixed_ingredient_cooccurrence,mixed,100,6,3.1160696000006283,9.106503599999996
mixed_ingredient_cooccurrence,mixed,100,7,3.152128300000186,9.271296699997038
mixed_ingredient_cooccurrence,mixed,100,8,3.141770300000644,9.163204500000576
mixed_ingredient_cooccurrence,mixed,100,9,3.1433391999999003,9.056623699998454
mixed_recipes_above_avg_nutrient,mixed,100,0,3.594302999998036,13.046696900000825
mixed_recipes_above_avg_nutrient,mixed,100,1,3.65905919999932,12.481157999998686
mixed_recipes_above_avg_nutrient,mixed,100,2,3.615164300001197,12.53683760000058
mixed_recipes_above_avg_nutrient,mixed,100,3,3.593177300001116,12.231202300001314
mixed_recipes_above_avg_nutrient,mixed,100,4,3.539607099999557,12.3354986000013
mixed_recipes_above_avg_nutrient,mixed,100,5,3.562521800002287,12.023137000000132
mixed_recipes_above_avg_nutrient,mixed,100,6,3.708962600001541,12.0061932000026
mixed_recipes_above_avg_nutrient,mixed,100,7,3.580915499998809,12.105069000001096
mixed_recipes_above_avg_nutrient,mixed,100,8,3.549633899998298,11.957411200000934
mixed_recipes_above_avg_nutrient,mixed,100,9,3.7027136999968207,12.3372821999983
varlen_reachable_recipes,variable-length,100,0,7.220803500000329,0.0023426999978255
varlen_reachable_recipes,variable-length,100,1,6.915613900000608,0.0011905999999726
varlen_reachable_recipes,variable-length,100,2,6.905018199999176,0.0010274999985995
varlen_reachable_recipes,variable-length,100,3,6.867611199999374,0.001341199997114
varlen_reachable_recipes,variable-length,100,4,6.883692999999767,0.0010203999991063
varlen_reachable_recipes,variable-length,100,5,7.164890899999591,0.000918099998671
varlen_reachable_recipes,variable-length,100,6,6.947329599999648,0.0010299999994458
varlen_reachable_recipes,variable-length,100,7,6.931223200001114,0.0010452999995322
varlen_reachable_recipes,variable-length,100,8,6.952310199998465,0.0012416999998094
varlen_reachable_recipes,variable-length,100,9,6.873394199999893,0.0010073999983433
